"stationid","sampledate","replicate","taxon","abundance","voucher","personalvoucher","qualifier","exclude","lab","sievesize","sievesizeunits","taxonomist"
"B23-12231","2023-08-28",1,"Maldanidae",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Malmgreniella sp A",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Mediomastus sp",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Melinna oculata",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Modiolatus neglectus",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Molgulidae",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Mooreonuphis nebulosa",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Myxicola sp",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Nephtys ferruginea",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Onuphidae",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Onuphis sp A",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Paradoneis sp",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Paradoneis sp SD1",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Paraprionospio alata",12,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Parexogone molesta",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Parvilucina tenuisculpta",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Paucibranchia disjuncta",14,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Pectinaria californiensis",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Pentamera pseudopopulifera",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Pherusa neopapillata",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Pholoe glabra",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Photis bifurcata",2,2,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Photis californica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Pista estevanica",2,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Pista moorei",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Polycirrus sp",4,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Polycirrus sp A",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Praxillella pacifica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Prionospio dubia",12,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Prionospio jubata",9,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Proclea sp A",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Rhodine bitorquata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Scolanthus triangulus",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Sige sp A",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Siphonenteron bilineatum",3,3,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Solamen columbianum",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Spiophanes berkeleyorum",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Spiophanes duplex",15,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Sthenelanella uniformis",17,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Streblosoma crassibranchia",6,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Syllis heterochaeta",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Syllis hyperioni",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Tellina cadieni",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Terebellides californica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Trichobranchus hancocki",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Tubulanus polymorphus",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Volvulella californica",2,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Acoetes pacifica",2,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Aglaophamus verrilli",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Agnezia septentrionalis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Amage scutata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Ampelisca careyi",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Ampelisca pacifica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Amphichondrius granulatus",6,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Amphiodia urtica",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Amphiuridae",3,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Aphelochaeta glandaria Cmplx",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Aphelochaeta sp",2,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Aphelochaeta sp D",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Axinopsida serricata",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Byblis millsi",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Caecognathia crenulatifrons",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Cerebratulus californiensis",3,3,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Chaetodermatidae",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Chaetozone hartmanae",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Chiridota sp",11,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Chloeia pinnata",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Chondrochelia dubia Cmplx",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Compsomyax subdiaphana",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Cossura sp A",16,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Cylichna diegensis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Deflexilodes similis",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Drilonereis mexicana",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Drilonereis sp",2,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Eclysippe trilobata",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Euclymeninae sp A",10,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Eulalia californiensis",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Gadila aberrans",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Glossaulax reclusiana",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Glycera nana",12,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Goniada maculata",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Gymnonereis crosslandi",7,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Hesperonoe laevis",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Heteronemertea sp SD2",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Heterophoxus oculatus",9,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Heterophoxus sp",2,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Hypermastus rosa",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Kirkegaardia cryptica",43,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Kurtiella grippi",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Kurtiella tumida",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Kurtzina beta",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Laonice cirrata",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Leitoscoloplos pugettensis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Leptosynapta sp",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Lineidae",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Lumbrineris cruzensis",15,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Lumbrineris ligulata",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Lumbrineris sp",2,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Lysippe sp B",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Macoma yoldiformis",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Magelona berkeleyi",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Maldane sarsi",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Malmgreniella sp SD2",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Mediomastus sp",29,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Microspio pigmentata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Mooreonuphis nebulosa",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Neaeromya compressa",3,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Notomastus hemipodus",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Onuphidae",2,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Ophiura sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Ophiuroconis bispinosa",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Palaeonemertea",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Paradiopatra parva",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Paraprionospio alata",10,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Parvilucina tenuisculpta",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Paucibranchia disjuncta",9,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Pectinaria californiensis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Petaloclymene pacifica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Phascolion sp A",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Pherusa neopapillata",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Pholoe glabra",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Phoronis sp",10,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Pista estevanica",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Platynereis bicanaliculata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Polycirrus sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Polyschides quadrifissatus",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Praxillella pacifica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Prionospio dubia",25,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Prionospio jubata",17,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Prionospio lighti",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Rhodine bitorquata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Saccella sp A",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Saccella taphria",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Sige sp A",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Spiochaetopterus costarum Cmplx",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Spionidae",2,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Spiophanes berkeleyorum",12,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Spiophanes duplex",13,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Sternaspis affinis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Sthenelais tertiaglabra",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Sthenelanella uniformis",10,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Syllis heterochaeta",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Syllis hyperioni",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Tellina cadieni",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Terebellides californica",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Thysanocardia nigra",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Trichobranchus hancocki",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12232","2023-07-11",1,"Tubulanidae sp B",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Tubulanus polymorphus",6,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12232","2023-07-11",1,"Westwoodilla tone",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
